출발지,도착지,거리 (km)
공학1관,공학2관,0.08980797411176938
공학1관,상경학관,0.10659764900516627
공학1관,화정관,0.20098706570934005
공학1관,보건의료학관,0.16379934768270457
공학1관,조형학관,0.19005250478761795
공학1관,인문사회학관,0.22795007283372792
공학1관,디자인정보관,0.3148568119616852
공학1관,21세기개발관,0.31158574652538934
공학1관,지식정보관1,0.40286873667037176
공학1관,지식정보관2,0.36595049232405397
공학1관,성암문화체육관,0.40642805133511867
공학1관,제1엘림생활관,0.367160282270927
공학1관,제2엘림생활관,0.29500485897069045
공학1관,아동복지학관,0.4512485472100316
공학1관,성암기념중앙도서관,0.1839386939022185
공학1관,학생복지학관,0.2716792813626788
공학1관,본관 앞,0.056322888639836984
공학1관,상경학관 앞,0.0929799209025626
공학1관,본관-상경 삼거리,0.05693212287995556
공학1관,공학1관 흡연장,0.04592096949263502
공학1관,공학2관 흡연장,0.1693272637647052
공학1관,상경학관 흡연장,0.11775976922507346
공학1관,보건의료학관 흡연장,0.25797851037949293
공학1관,성암기념중앙도서관 흡연장,0.16670226368048252
공학1관,지식정보관 흡연장,0.3119366818441274
공학1관,엘림1생활관 흡연장,0.41992403048708193
공학1관,성암문화체육관 흡연장,0.45217694418503385
공학1관,테니스장 흡연장,0.39951338186309004
공학1관,제1주차장 흡연장,0.3218469408525853
공학1관,버스정류장 흡연장,0.4033613938940473
공학1관,버스 주차장,0.34968184508903577
공학1관,제1주차장,0.27609409665554085
공학1관,제2주차장,0.25956342740014077
공학1관,성앙기념중앙도서관 주차장,0.1919973544744039
공학1관,학생복지회관 주차장,0.2700438785578831
공학1관,동아리방 주차장,0.42017055831964883
공학1관,성함문화체육관 주차장,0.4475107274866231
공학1관,엘림1생활관 주차장,0.37793198113971205
공학1관,풋살장,0.14807335259741422
공학1관,농구장,0.06717929348396248
공학1관,운동장,0.123367860119719
공학1관,정문,0.4772797740861984
공학1관,정문_아복관_입구,0.3909633069636388
공학1관,버스정류장_입구,0.36056054695839135
공학1관,버스정류장_입구_제1주차장_입구1,0.3296324681280841
공학1관,버스정류장_입구_제1주차장_입구2,0.3101841098699458
공학1관,제1주차장_입구,0.28085625995640384
공학1관,제1주차장_입구_도서관_로터리,0.22559393715840884
공학1관,도서관_로터리_n,0.17094345691882365
공학1관,도서관_로터리_e,0.1538591474530949
공학1관,도서관_로터리_s,0.1470585278840781
공학1관,도서관_로터리_w,0.1650654840175177
공학1관,제2주차장_화정관,0.20848790902879033
공학1관,제2주차장_입구,0.2293079548293011
공학1관,제2주차장_입구_제2주차장_화정관,0.2157454252377625
공학1관,화정관_앞,0.17559909131216225
공학1관,공학2관_로터리_n,0.14430826262865676
공학1관,공학2관_로터리_e,0.12525994832824808
공학1관,공학2관_로터리_s,0.13367941876263434
공학1관,공학2관_로터리_w,0.1519091471072492
공학1관,본관_상경_삼거리2,0.06595205631455643
공학1관,상경_보의관,0.10424419400147272
공학1관,상경_보의관_삼거리,0.14136811413798486
공학1관,도서관_상경_삼거리,0.15638532328131974
공학1관,상경_인사관_사거리,0.1777691667324655
공학1관,인사관_조형학관,0.24763832858571452
공학1관,멀베리_앞,0.3059271909491008
공학1관,기숙사_오르막길,0.31997741995624773
공학1관,체육관_주차장_사거리,0.3909655624523033
공학1관,21세기개발관_정문,0.31435685430387367
공학1관,21세기개발관_후문,0.32862023102765675
공학1관,21세기_지정관,0.3391329648028098
공학1관,학복관_21세기_삼거리,0.3127706459011718
공학1관,학복관_뒤뜰,0.3112433696118697
공학1관,학복관_주차장_입구,0.25910488073561744
공학1관,학복관_주차장,0.311880643646609
공학1관,지식정보관_정문,0.3525094202596396
공학1관,지식정보관_후문,0.4135786800398915
공학1관,지식정보관_동방_삼거리,0.4074848553361741
공학1관,테니스장_삼거리,0.3893348129685294
공학1관,디정관_정문,0.31091871191727416
공학1관,디정관_후문,0.3415910243497528
공학1관,인사관_후문,0.2364236721662277
공학1관,후문,0.46535735144614754
공학1관,후문_로터리_n,0.4084945788332721
공학1관,후문_로터리_e,0.3874010687492745
공학1관,후문_로터리_s,0.40569700559432054
공학1관,후문_로터리_w,0.4392818464656637
공학1관,후문_로터리_화정관1,0.3566509161421424
공학1관,후문_로터리_화정관2,0.3190417692378429
공학1관,도서관_정문,0.2447967711934538
공학1관,도서관_정문로터리,0.1748410625715717
공학1관,정문1,0.4661841564185601
공학1관,정문2,0.4553503295318966
공학1관,정문3,0.44470813967716816
공학1관,정문4,0.4336311288425519
공학1관,정문5,0.4336311288425519
공학1관,정문6,0.42321251118504183
공학1관,정문7,0.4121554121705928
공학1관,정문8,0.40199057865295457
공학1관,정문큰길_아복관1,0.3949046276932641
공학1관,정문큰길_아복관2,0.39661038211471134
공학1관,정문큰길_아복관3,0.40059527232233955
공학1관,정문큰길_아복관4,0.41597212361011227
공학1관,정문큰길_아복관5,0.41854166973141904
공학1관,정문큰길_아복관6,0.42128409609771145
공학1관,정문큰길_아복관7,0.42419604971182834
공학1관,정문큰길_아복관8,0.4376682879179757
공학1관,정문큰길_아복관9,0.4339139515472168
공학1관,큰길_지정관1,0.39004811570539927
공학1관,큰길_지정관2,0.3893348129685292
공학1관,큰길_지정관3,0.3888245098549597
공학1관,큰길_지정관4,0.3884157846462433
공학1관,큰길_지정관5,0.3888245098546049
공학1관,큰길_지정관6,0.3900481157057509
공학1관,큰길_지정관7,0.3920789730004245
공학1관,큰길_지정관8,0.404354410191312
공학1관,큰길_지정관9,0.4074848553361741
공학1관,큰길_지정관10,0.40933222990401613
공학1관,지정관_오르막길1,0.41597212361011227
공학1관,지정관_오르막길2,0.42914746065937315
공학1관,지정관_오르막길3,0.4318225333489119
공학1관,지정관_오르막길4,0.4346638886084426
공학1관,지정관_오르막길5,0.4376682879179757
공학1관,지정관_오르막길6,0.44083239771169735
공학1관,지정관_오르막길7,0.44415280471000923
공학1관,지정관_오르막길8,0.43746847987683535
공학1관,지정관_오르막길9,0.43115054013407195
공학1관,지정관_오르막길10,0.4211805158326996
공학1관,지정관_오르막길11,0.42521531799230444
공학1관,지정관_오르막길12,0.41003095172773957
공학1관,지정관_21세기1,0.31391122677365746
공학1관,지정관_21세기2,0.3152996669093658
공학1관,지정관_21세기3,0.3188065936841588
공학1관,지정관_21세기4,0.32091710259802886
공학1관,지정관_21세기5,0.3232596009484275
공학1관,지정관_21세기6,0.33642905155659325
공학1관,지정관_21세기7,0.34204775835358386
공학1관,지정관_21세기8,0.34516808987408076
공학1관,지정관_21세기9,0.34848843830833304
공학1관,지정관_21세기10,0.3520031435880996
